no,name,date,time1,time2,body
315,TtPTIntbo,2008-07-21,3:47:27,.22,
316,TtPTIntbo,2008-07-21,3:47:27,.22,
317,TtPTIntbo,2008-07-21,3:47:27,.22,
318,TtPTIntbo,2008-07-21,3:47:27,.22,
319,TtPTIntbo,2008-07-21,3:47:27,.22,
320,TtPTIntbo,2008-07-21,3:47:27,.22,
321,TtPTIntbo,2008-07-21,3:47:27,.22,
322,TtPTIntbo,2008-07-21,3:47:27,.22,
323,TtPTIntbo,2008-07-21,3:47:27,.22,
324,TtPTIntbo,2008-07-21,3:47:27,.22,
325,TtPTIntbo,2008-07-21,3:47:27,.22,
326,TtPTIntbo,2008-07-21,3:47:27,.22,
327,TtPTIntbo,2008-07-21,3:47:27,.22,
328,TtPTIntbo,2008-07-21,3:47:27,.22,
329,TtPTIntbo,2008-07-21,3:47:27,.22,
330,TtPTIntbo,2008-07-21,3:47:27,.22,
331,TtPTIntbo,2008-07-21,3:47:27,.22,
332,TtPTIntbo,2008-07-21,3:47:27,.22,
333,TtPTIntbo,2008-07-21,3:47:27,.22,
334,TtPTIntbo,2008-07-21,3:47:27,.22,
335,TtPTIntbo,2008-07-21,3:47:27,.22,
336,TtPTIntbo,2008-07-21,3:47:27,.22,
337,TtPTIntbo,2008-07-21,3:47:27,.22,
338,TtPTIntbo,2008-07-21,3:47:27,.22,
339,TtPTIntbo,2008-07-21,3:47:27,.22,
340,TtPTIntbo,2008-07-21,3:47:27,.22,
341,TtPTIntbo,2008-07-21,3:47:27,.22,
342,TtPTIntbo,2008-07-21,3:47:27,.22,
343,TtPTIntbo,2008-07-21,3:47:27,.22,
344,TtPTIntbo,2008-07-21,3:47:27,.22,
345,TtPTIntbo,2008-07-21,3:47:27,.22,
346,TtPTIntbo,2008-07-21,3:47:27,.22,
347,TtPTIntbo,2008-07-21,3:47:27,.22,
348,TtPTIntbo,2008-07-21,3:47:27,.22,
349,TtPTIntbo,2008-07-21,3:47:27,.22,
350,TtPTIntbo,2008-07-21,3:47:27,.22,
351,TtPTIntbo,2008-07-21,3:47:27,.22,
352,TtPTIntbo,2008-07-21,3:47:27,.22,
353,TtPTIntbo,2008-07-21,3:47:27,.22,
354,TtPTIntbo,2008-07-21,3:47:27,.22,
355,TtPTIntbo,2008-07-21,3:47:27,.22,
356,TtPTIntbo,2008-07-21,3:47:27,.22,
357,TtPTIntbo,2008-07-21,3:47:27,.22,
358,TtPTIntbo,2008-07-21,3:47:27,.22,
359,TtPTIntbo,2008-07-21,3:47:27,.22,
360,TtPTIntbo,2008-07-21,3:47:27,.22,
361,TtPTIntbo,2008-07-21,3:47:27,.22,
362,TtPTIntbo,2008-07-21,3:47:27,.22,
363,TtPTIntbo,2008-07-21,3:47:27,.22,
364,TtPTIntbo,2008-07-21,3:47:27,.22,
365,TtPTIntbo,2008-07-21,3:47:27,.22,
366,TtPTIntbo,2008-07-21,3:47:27,.22,
367,TtPTIntbo,2008-07-21,3:47:27,.22,
368,TtPTIntbo,2008-07-21,3:47:27,.22,
369,TtPTIntbo,2008-07-21,3:47:27,.22,
370,TtPTIntbo,2008-07-21,3:47:27,.22,
371,TtPTIntbo,2008-07-21,3:47:27,.22,
372,TtPTIntbo,2008-07-21,3:47:27,.22,
373,TtPTIntbo,2008-07-21,3:47:27,.22,
374,TtPTIntbo,2008-07-21,3:47:27,.22,
375,TtPTIntbo,2008-07-21,3:47:27,.22,
376,TtPTIntbo,2008-07-21,3:47:27,.22,
377,TtPTIntbo,2008-07-21,3:47:27,.22,
378,TtPTIntbo,2008-07-21,3:47:27,.22,
379,TtPTIntbo,2008-07-21,3:47:27,.22,
380,TtPTIntbo,2008-07-21,3:47:27,.22,
381,TtPTIntbo,2008-07-21,3:47:27,.22,
382,TtPTIntbo,2008-07-21,3:47:27,.22,
383,TtPTIntbo,2008-07-21,3:47:27,.22,
384,TtPTIntbo,2008-07-21,3:47:27,.22,
385,TtPTIntbo,2008-07-21,3:47:27,.22,
386,TtPTIntbo,2008-07-21,3:47:27,.22,
387,TtPTIntbo,2008-07-21,3:47:27,.22,
388,TtPTIntbo,2008-07-21,3:47:27,.22,
389,TtPTIntbo,2008-07-21,3:47:27,.22,
390,TtPTIntbo,2008-07-21,3:47:27,.22,
391,TtPTIntbo,2008-07-21,3:47:27,.22,
392,TtPTIntbo,2008-07-21,3:47:27,.22,
393,TtPTIntbo,2008-07-21,3:47:27,.22,
394,TtPTIntbo,2008-07-21,3:47:27,.22,
395,TtPTIntbo,2008-07-21,3:47:27,.22,
396,TtPTIntbo,2008-07-21,3:47:27,.22,
397,TtPTIntbo,2008-07-21,3:47:27,.22,
398,TtPTIntbo,2008-07-21,3:47:27,.22,
399,TtPTIntbo,2008-07-21,3:47:27,.22,
400,TtPTIntbo,2008-07-21,3:47:27,.22,
401,TtPTIntbo,2008-07-21,3:47:27,.22,
402,TtPTIntbo,2008-07-21,3:47:27,.22,
403,TtPTIntbo,2008-07-21,3:47:27,.22,
404,TtPTIntbo,2008-07-21,3:47:27,.22,
405,TtPTIntbo,2008-07-21,3:47:27,.22,
406,TtPTIntbo,2008-07-21,3:47:27,.22,
407,TtPTIntbo,2008-07-21,3:47:27,.22,
408,TtPTIntbo,2008-07-21,3:47:27,.22,
409,TtPTIntbo,2008-07-21,3:47:27,.22,
410,TtPTIntbo,2008-07-21,3:47:27,.22,
411,TtPTIntbo,2008-07-21,3:47:27,.22,
412,TtPTIntbo,2008-07-21,3:47:27,.22,
413,TtPTIntbo,2008-07-21,3:47:27,.22,
414,TtPTIntbo,2008-07-21,3:47:27,.22,
415,TtPTIntbo,2008-07-21,3:47:27,.22,
416,TtPTIntbo,2008-07-21,3:47:27,.22,
417,TtPTIntbo,2008-07-21,3:47:27,.22,
418,TtPTIntbo,2008-07-21,3:47:27,.22,
419,TtPTIntbo,2008-07-21,3:47:27,.22,
420,TtPTIntbo,2008-07-21,3:47:27,.22,
421,TtPTIntbo,2008-07-21,3:47:27,.22,
422,TtPTIntbo,2008-07-21,3:47:27,.22,
423,TtPTIntbo,2008-07-21,3:47:27,.22,
424,TtPTIntbo,2008-07-21,3:47:27,.22,
425,TtPTIntbo,2008-07-21,3:47:27,.22,
426,TtPTIntbo,2008-07-21,3:47:27,.22,
427,TtPTIntbo,2008-07-21,3:47:27,.22,
428,TtPTIntbo,2008-07-21,3:47:27,.22,
429,TtPTIntbo,2008-07-21,3:47:27,.22,
430,TtPTIntbo,2008-07-21,3:47:27,.22,
431,TtPTIntbo,2008-07-21,3:47:27,.22,
432,TtPTIntbo,2008-07-21,3:47:27,.22,
433,TtPTIntbo,2008-07-21,3:47:27,.22,
434,TtPTIntbo,2008-07-21,3:47:27,.22,
435,TtPTIntbo,2008-07-21,3:47:27,.22,
436,TtPTIntbo,2008-07-21,3:47:27,.22,
437,TtPTIntbo,2008-07-21,3:47:27,.22,
438,TtPTIntbo,2008-07-21,3:47:27,.22,
439,TtPTIntbo,2008-07-21,3:47:27,.22,
440,TtPTIntbo,2008-07-21,3:47:27,.22,
441,TtPTIntbo,2008-07-21,3:47:27,.22,
442,TtPTIntbo,2008-07-21,3:47:27,.22,
443,TtPTIntbo,2008-07-21,3:47:27,.22,
444,TtPTIntbo,2008-07-21,3:47:27,.22,
445,TtPTIntbo,2008-07-21,3:47:27,.22,
446,TtPTIntbo,2008-07-21,3:47:27,.22,
447,TtPTIntbo,2008-07-21,3:47:27,.22,
448,TtPTIntbo,2008-07-21,3:47:27,.22,
449,TtPTIntbo,2008-07-21,3:47:27,.22,
450,TtPTIntbo,2008-07-21,3:47:27,.22,
451,TtPTIntbo,2008-07-21,3:47:27,.22,
452,TtPTIntbo,2008-07-21,3:47:27,.22,
453,TtPTIntbo,2008-07-21,3:47:27,.22,
454,TtPTIntbo,2008-07-21,3:47:27,.22,
455,TtPTIntbo,2008-07-21,3:47:27,.22,
456,TtPTIntbo,2008-07-21,3:47:27,.22,
457,TtPTIntbo,2008-07-21,3:47:27,.22,
458,TtPTIntbo,2008-07-21,3:47:27,.22,
459,TtPTIntbo,2008-07-21,3:47:27,.22,
460,TtPTIntbo,2008-07-21,3:47:27,.22,
461,TtPTIntbo,2008-07-21,3:47:27,.22,
462,TtPTIntbo,2008-07-21,3:47:27,.22,
463,TtPTIntbo,2008-07-21,3:47:27,.22,
464,TtPTIntbo,2008-07-21,3:47:27,.22,
465,TtPTIntbo,2008-07-21,3:47:27,.22,
466,TtPTIntbo,2008-07-21,3:47:27,.22,
467,TtPTIntbo,2008-07-21,3:47:27,.22,
468,TtPTIntbo,2008-07-21,3:47:27,.22,
469,TtPTIntbo,2008-07-21,3:47:27,.22,
470,TtPTIntbo,2008-07-21,3:47:27,.22,
471,TtPTIntbo,2008-07-21,3:47:27,.22,
472,TtPTIntbo,2008-07-21,3:47:27,.22,
473,TtPTIntbo,2008-07-21,3:47:27,.22,
474,TtPTIntbo,2008-07-21,3:47:27,.22,
475,TtPTIntbo,2008-07-21,3:47:27,.22,
476,TtPTIntbo,2008-07-21,3:47:27,.22,
477,TtPTIntbo,2008-07-21,3:47:27,.22,
478,TtPTIntbo,2008-07-21,3:47:27,.22,
479,TtPTIntbo,2008-07-21,3:47:27,.22,
480,TtPTIntbo,2008-07-21,3:47:27,.22,
481,TtPTIntbo,2008-07-21,3:47:27,.22,
482,TtPTIntbo,2008-07-21,3:47:27,.22,
483,TtPTIntbo,2008-07-21,3:47:27,.22,
484,TtPTIntbo,2008-07-21,3:47:27,.22,
485,TtPTIntbo,2008-07-21,3:47:27,.22,
486,TtPTIntbo,2008-07-21,3:47:27,.22,
487,TtPTIntbo,2008-07-21,3:47:27,.22,
488,TtPTIntbo,2008-07-21,3:47:27,.22,
489,TtPTIntbo,2008-07-21,3:47:27,.22,
490,TtPTIntbo,2008-07-21,3:47:27,.22,
491,TtPTIntbo,2008-07-21,3:47:27,.22,
492,TtPTIntbo,2008-07-21,3:47:27,.22,
493,TtPTIntbo,2008-07-21,3:47:27,.22,
494,TtPTIntbo,2008-07-21,3:47:27,.22,
495,TtPTIntbo,2008-07-21,3:47:27,.22,
496,TtPTIntbo,2008-07-21,3:47:27,.22,
497,TtPTIntbo,2008-07-21,3:47:27,.22,
498,TtPTIntbo,2008-07-21,3:47:27,.22,
499,TtPTIntbo,2008-07-21,3:47:27,.22,
500,TtPTIntbo,2008-07-21,3:47:27,.22,
501,TtPTIntbo,2008-07-21,3:47:27,.22,
502,TtPTIntbo,2008-07-21,3:47:27,.22,
503,TtPTIntbo,2008-07-21,3:47:27,.22,
504,TtPTIntbo,2008-07-21,3:47:27,.22,
505,TtPTIntbo,2008-07-21,3:47:27,.22,
506,TtPTIntbo,2008-07-21,3:47:27,.22,
507,TtPTIntbo,2008-07-21,3:47:27,.22,
508,TtPTIntbo,2008-07-21,3:47:27,.22,
509,TtPTIntbo,2008-07-21,3:47:27,.22,
510,TtPTIntbo,2008-07-21,3:47:27,.22,
511,TtPTIntbo,2008-07-21,3:47:27,.22,
512,TtPTIntbo,2008-07-21,3:47:27,.22,
513,TtPTIntbo,2008-07-21,3:47:27,.22,
514,TtPTIntbo,2008-07-21,3:47:27,.22,
515,TtPTIntbo,2008-07-21,3:47:27,.22,
516,TtPTIntbo,2008-07-21,3:47:27,.22,
517,TtPTIntbo,2008-07-21,3:47:27,.22,
518,TtPTIntbo,2008-07-21,3:47:27,.22,
519,TtPTIntbo,2008-07-21,3:47:27,.22,
520,TtPTIntbo,2008-07-21,3:47:27,.22,
521,TtPTIntbo,2008-07-21,3:47:27,.22,
522,TtPTIntbo,2008-07-21,3:47:27,.22,
523,TtPTIntbo,2008-07-21,3:47:27,.22,
524,TtPTIntbo,2008-07-21,3:47:27,.22,
525,TtPTIntbo,2008-07-21,3:47:27,.22,
526,TtPTIntbo,2008-07-21,3:47:27,.22,
527,TtPTIntbo,2008-07-21,3:47:27,.22,
528,TtPTIntbo,2008-07-21,3:47:27,.22,
529,TtPTIntbo,2008-07-21,3:47:27,.22,
530,TtPTIntbo,2008-07-21,3:47:27,.22,
531,TtPTIntbo,2008-07-21,3:47:27,.22,
532,TtPTIntbo,2008-07-21,3:47:27,.22,
533,TtPTIntbo,2008-07-21,3:47:27,.22,
534,TtPTIntbo,2008-07-21,3:47:27,.22,
535,TtPTIntbo,2008-07-21,3:47:27,.22,
536,TtPTIntbo,2008-07-21,3:47:27,.22,
537,TtPTIntbo,2008-07-21,3:47:27,.22,
538,TtPTIntbo,2008-07-21,3:47:27,.22,
539,TtPTIntbo,2008-07-21,3:47:27,.22,
540,TtPTIntbo,2008-07-21,3:47:27,.22,
541,TtPTIntbo,2008-07-21,3:47:27,.22,
542,TtPTIntbo,2008-07-21,3:47:27,.22,
543,TtPTIntbo,2008-07-21,3:47:27,.22,
544,TtPTIntbo,2008-07-21,3:47:27,.22,
545,TtPTIntbo,2008-07-21,3:47:27,.22,
546,TtPTIntbo,2008-07-21,3:47:27,.22,
547,TtPTIntbo,2008-07-21,3:47:27,.22,
548,TtPTIntbo,2008-07-21,3:47:27,.22,
549,TtPTIntbo,2008-07-21,3:47:27,.22,
550,TtPTIntbo,2008-07-21,3:47:27,.22,
551,TtPTIntbo,2008-07-21,3:47:27,.22,
552,TtPTIntbo,2008-07-21,3:47:27,.22,
553,TtPTIntbo,2008-07-21,3:47:27,.22,
554,TtPTIntbo,2008-07-21,3:47:27,.22,
555,TtPTIntbo,2008-07-21,3:47:27,.22,
556,TtPTIntbo,2008-07-21,3:47:27,.22,
557,TtPTIntbo,2008-07-21,3:47:27,.22,
558,TtPTIntbo,2008-07-21,3:47:27,.22,
559,TtPTIntbo,2008-07-21,3:47:27,.22,
560,TtPTIntbo,2008-07-21,3:47:27,.22,
561,TtPTIntbo,2008-07-21,3:47:27,.22,
562,TtPTIntbo,2008-07-21,3:47:27,.22,
563,TtPTIntbo,2008-07-21,3:47:27,.22,
564,TtPTIntbo,2008-07-21,3:47:27,.22,
565,TtPTIntbo,2008-07-21,3:47:27,.22,
566,TtPTIntbo,2008-07-21,3:47:27,.22,
567,TtPTIntbo,2008-07-21,3:47:27,.22,
568,TtPTIntbo,2008-07-21,3:47:27,.22,
569,TtPTIntbo,2008-07-21,3:47:27,.22,
570,TtPTIntbo,2008-07-21,3:47:27,.22,
571,TtPTIntbo,2008-07-21,3:47:27,.22,
572,TtPTIntbo,2008-07-21,3:47:27,.22,
573,TtPTIntbo,2008-07-21,3:47:27,.22,
574,TtPTIntbo,2008-07-21,3:47:27,.22,
575,TtPTIntbo,2008-07-21,3:47:27,.22,
576,TtPTIntbo,2008-07-21,3:47:27,.22,
577,TtPTIntbo,2008-07-21,3:47:27,.22,
578,TtPTIntbo,2008-07-21,3:47:27,.22,
579,TtPTIntbo,2008-07-21,3:47:27,.22,
580,TtPTIntbo,2008-07-21,3:47:27,.22,
581,TtPTIntbo,2008-07-21,3:47:27,.22,
582,TtPTIntbo,2008-07-21,3:47:27,.22,
583,TtPTIntbo,2008-07-21,3:47:27,.22,
584,TtPTIntbo,2008-07-21,3:47:27,.22,
585,TtPTIntbo,2008-07-21,3:47:27,.22,
586,TtPTIntbo,2008-07-21,3:47:27,.22,
587,TtPTIntbo,2008-07-21,3:47:27,.22,
588,TtPTIntbo,2008-07-21,3:47:27,.22,
589,TtPTIntbo,2008-07-21,3:47:27,.22,
590,TtPTIntbo,2008-07-21,3:47:27,.22,
591,TtPTIntbo,2008-07-21,3:47:27,.22,
592,TtPTIntbo,2008-07-21,3:47:27,.22,
593,TtPTIntbo,2008-07-21,3:47:27,.22,
594,TtPTIntbo,2008-07-21,3:47:27,.22,
595,TtPTIntbo,2008-07-21,3:47:27,.22,
596,TtPTIntbo,2008-07-21,3:47:27,.22,
597,TtPTIntbo,2008-07-21,3:47:27,.22,
598,TtPTIntbo,2008-07-21,3:47:27,.22,
599,TtPTIntbo,2008-07-21,3:47:27,.22,
600,TtPTIntbo,2008-07-21,3:47:27,.22,
601,TtPTIntbo,2008-07-21,3:47:27,.22,
602,TtPTIntbo,2008-07-21,3:47:27,.22,
603,TtPTIntbo,2008-07-21,3:47:27,.22,
604,TtPTIntbo,2008-07-21,3:47:27,.22,
605,TtPTIntbo,2008-07-21,3:47:27,.22,
606,TtPTIntbo,2008-07-21,3:47:27,.22,
607,TtPTIntbo,2008-07-21,3:47:27,.22,
608,TtPTIntbo,2008-07-21,3:47:27,.22,
609,TtPTIntbo,2008-07-21,3:47:27,.22,
610,TtPTIntbo,2008-07-21,3:47:27,.22,
611,TtPTIntbo,2008-07-21,3:47:27,.22,
612,TtPTIntbo,2008-07-21,3:47:27,.22,
613,TtPTIntbo,2008-07-21,3:47:27,.22,
614,TtPTIntbo,2008-07-21,3:47:27,.22,
615,TtPTIntbo,2008-07-21,3:47:27,.22,
616,TtPTIntbo,2008-07-21,3:47:27,.22,
617,TtPTIntbo,2008-07-21,3:47:27,.22,
618,TtPTIntbo,2008-07-21,3:47:27,.22,
619,TtPTIntbo,2008-07-21,3:47:27,.22,
620,TtPTIntbo,2008-07-21,3:47:27,.22,
621,TtPTIntbo,2008-07-21,3:47:27,.22,
622,TtPTIntbo,2008-07-21,3:47:27,.22,
623,TtPTIntbo,2008-07-21,3:47:27,.22,
624,TtPTIntbo,2008-07-21,3:47:27,.22,
625,TtPTIntbo,2008-07-21,3:47:27,.22,
626,TtPTIntbo,2008-07-21,3:47:27,.22,
627,TtPTIntbo,2008-07-21,3:47:27,.22,
628,TtPTIntbo,2008-07-21,3:47:27,.22,
629,TtPTIntbo,2008-07-21,3:47:27,.22,
630,TtPTIntbo,2008-07-21,3:47:27,.22,
631,TtPTIntbo,2008-07-21,3:47:27,.22,
632,TtPTIntbo,2008-07-21,3:47:27,.22,
633,TtPTIntbo,2008-07-21,3:47:27,.22,
634,TtPTIntbo,2008-07-21,3:47:27,.22,
635,TtPTIntbo,2008-07-21,3:47:27,.22,
636,TtPTIntbo,2008-07-21,3:47:27,.22,
637,TtPTIntbo,2008-07-21,3:47:27,.22,
638,TtPTIntbo,2008-07-21,3:47:27,.22,
639,TtPTIntbo,2008-07-21,3:47:27,.22,
640,TtPTIntbo,2008-07-21,3:47:27,.22,
641,TtPTIntbo,2008-07-21,3:47:27,.22,
642,TtPTIntbo,2008-07-21,3:47:27,.22,
643,TtPTIntbo,2008-07-21,3:47:27,.22,
644,TtPTIntbo,2008-07-21,3:47:27,.22,
645,TtPTIntbo,2008-07-21,3:47:27,.22,
646,TtPTIntbo,2008-07-21,3:47:27,.22,
647,TtPTIntbo,2008-07-21,3:47:27,.22,
648,TtPTIntbo,2008-07-21,3:47:27,.22,
649,TtPTIntbo,2008-07-21,3:47:27,.22,
650,TtPTIntbo,2008-07-21,3:47:27,.22,
651,TtPTIntbo,2008-07-21,3:47:27,.22,
652,TtPTIntbo,2008-07-21,3:47:27,.22,
653,TtPTIntbo,2008-07-21,3:47:27,.22,
654,TtPTIntbo,2008-07-21,3:47:27,.22,
655,TtPTIntbo,2008-07-21,3:47:27,.22,
656,TtPTIntbo,2008-07-21,3:47:27,.22,
657,TtPTIntbo,2008-07-21,3:47:27,.22,
658,TtPTIntbo,2008-07-21,3:47:27,.22,
659,TtPTIntbo,2008-07-21,3:47:27,.22,
660,TtPTIntbo,2008-07-21,3:47:27,.22,
661,TtPTIntbo,2008-07-21,3:47:27,.22,
662,TtPTIntbo,2008-07-21,3:47:27,.22,
663,TtPTIntbo,2008-07-21,3:47:27,.22,
664,TtPTIntbo,2008-07-21,3:47:27,.22,
665,TtPTIntbo,2008-07-21,3:47:27,.22,
666,TtPTIntbo,2008-07-21,3:47:27,.22,
667,TtPTIntbo,2008-07-21,3:47:27,.22,
668,TtPTIntbo,2008-07-21,3:47:27,.22,
669,TtPTIntbo,2008-07-21,3:47:27,.22,
670,TtPTIntbo,2008-07-21,3:47:27,.22,
671,TtPTIntbo,2008-07-21,3:47:27,.22,
672,TtPTIntbo,2008-07-21,3:47:27,.22,
673,TtPTIntbo,2008-07-21,3:47:27,.22,
674,TtPTIntbo,2008-07-21,3:47:27,.22,
675,TtPTIntbo,2008-07-21,3:47:27,.22,
676,TtPTIntbo,2008-07-21,3:47:27,.22,
677,TtPTIntbo,2008-07-21,3:47:27,.22,
678,TtPTIntbo,2008-07-21,3:47:27,.22,
679,TtPTIntbo,2008-07-21,3:47:27,.22,
680,TtPTIntbo,2008-07-21,3:47:27,.22,
681,TtPTIntbo,2008-07-21,3:47:27,.22,
682,TtPTIntbo,2008-07-21,3:47:27,.22,
683,TtPTIntbo,2008-07-21,3:47:27,.22,
684,TtPTIntbo,2008-07-21,3:47:27,.22,
685,TtPTIntbo,2008-07-21,3:47:27,.22,
686,TtPTIntbo,2008-07-21,3:47:27,.22,
687,TtPTIntbo,2008-07-21,3:47:27,.22,
688,TtPTIntbo,2008-07-21,3:47:27,.22,
689,TtPTIntbo,2008-07-21,3:47:27,.22,
690,TtPTIntbo,2008-07-21,3:47:27,.22,
691,TtPTIntbo,2008-07-21,3:47:27,.22,
692,TtPTIntbo,2008-07-21,3:47:27,.22,
693,TtPTIntbo,2008-07-21,3:47:27,.22,
694,TtPTIntbo,2008-07-21,3:47:27,.22,
695,TtPTIntbo,2008-07-21,3:47:27,.22,
696,TtPTIntbo,2008-07-21,3:47:27,.22,
697,TtPTIntbo,2008-07-21,3:47:27,.22,
698,TtPTIntbo,2008-07-21,3:47:27,.22,
699,TtPTIntbo,2008-07-21,3:47:27,.22,
700,TtPTIntbo,2008-07-21,3:47:27,.22,
701,TtPTIntbo,2008-07-21,3:47:27,.22,
702,TtPTIntbo,2008-07-21,3:47:27,.22,
703,TtPTIntbo,2008-07-21,3:47:27,.22,
704,TtPTIntbo,2008-07-21,3:47:27,.22,
705,TtPTIntbo,2008-07-21,3:47:27,.22,
706,TtPTIntbo,2008-07-21,3:47:27,.22,
707,TtPTIntbo,2008-07-21,3:47:27,.22,
708,TtPTIntbo,2008-07-21,3:47:27,.22,
709,TtPTIntbo,2008-07-21,3:47:27,.22,
710,TtPTIntbo,2008-07-21,3:47:27,.22,
711,TtPTIntbo,2008-07-21,3:47:27,.22,
712,TtPTIntbo,2008-07-21,3:47:27,.22,
713,TtPTIntbo,2008-07-21,3:47:27,.22,
714,TtPTIntbo,2008-07-21,3:47:27,.22,
715,TtPTIntbo,2008-07-21,3:47:27,.22,
716,TtPTIntbo,2008-07-21,3:47:27,.22,
717,TtPTIntbo,2008-07-21,3:47:27,.22,
718,TtPTIntbo,2008-07-21,3:47:27,.22,
719,TtPTIntbo,2008-07-21,3:47:27,.22,
720,TtPTIntbo,2008-07-21,3:47:27,.22,
721,TtPTIntbo,2008-07-21,3:47:27,.22,
722,TtPTIntbo,2008-07-21,3:47:27,.22,
723,TtPTIntbo,2008-07-21,3:47:27,.22,
724,TtPTIntbo,2008-07-21,3:47:27,.22,
725,TtPTIntbo,2008-07-21,3:47:27,.22,
726,TtPTIntbo,2008-07-21,3:47:27,.22,
727,TtPTIntbo,2008-07-21,3:47:27,.22,
728,TtPTIntbo,2008-07-21,3:47:27,.22,
729,TtPTIntbo,2008-07-21,3:47:27,.22,
730,TtPTIntbo,2008-07-21,3:47:27,.22,
731,TtPTIntbo,2008-07-21,3:47:27,.22,
732,TtPTIntbo,2008-07-21,3:47:27,.22,
733,TtPTIntbo,2008-07-21,3:47:27,.22,
734,TtPTIntbo,2008-07-21,3:47:27,.22,
735,TtPTIntbo,2008-07-21,3:47:27,.22,
736,TtPTIntbo,2008-07-21,3:47:27,.22,
737,TtPTIntbo,2008-07-21,3:47:27,.22,
738,TtPTIntbo,2008-07-21,3:47:27,.22,
739,TtPTIntbo,2008-07-21,3:47:27,.22,
740,TtPTIntbo,2008-07-21,3:47:27,.22,
741,TtPTIntbo,2008-07-21,3:47:27,.22,
742,TtPTIntbo,2008-07-21,3:47:27,.22,
743,TtPTIntbo,2008-07-21,3:47:27,.22,
744,TtPTIntbo,2008-07-21,3:47:27,.22,
745,TtPTIntbo,2008-07-21,3:47:27,.22,
746,TtPTIntbo,2008-07-21,3:47:27,.22,
747,TtPTIntbo,2008-07-21,3:47:27,.22,
748,TtPTIntbo,2008-07-21,3:47:27,.22,
749,TtPTIntbo,2008-07-21,3:47:27,.22,
750,TtPTIntbo,2008-07-21,3:47:27,.22,
751,TtPTIntbo,2008-07-21,3:47:27,.22,
752,TtPTIntbo,2008-07-21,3:47:27,.22,
753,TtPTIntbo,2008-07-21,3:47:27,.22,
754,TtPTIntbo,2008-07-21,3:47:27,.22,
755,TtPTIntbo,2008-07-21,3:47:27,.22,
756,TtPTIntbo,2008-07-21,3:47:27,.22,
757,TtPTIntbo,2008-07-21,3:47:27,.22,
758,TtPTIntbo,2008-07-21,3:47:27,.22,
759,TtPTIntbo,2008-07-21,3:47:27,.22,
760,TtPTIntbo,2008-07-21,3:47:27,.22,
761,TtPTIntbo,2008-07-21,3:47:27,.22,
762,TtPTIntbo,2008-07-21,3:47:27,.22,
763,TtPTIntbo,2008-07-21,3:47:27,.22,
764,TtPTIntbo,2008-07-21,3:47:27,.22,
765,TtPTIntbo,2008-07-21,3:47:27,.22,
766,TtPTIntbo,2008-07-21,3:47:27,.22,
767,TtPTIntbo,2008-07-21,3:47:27,.22,
768,TtPTIntbo,2008-07-21,3:47:27,.22,
769,TtPTIntbo,2008-07-21,3:47:27,.22,
770,TtPTIntbo,2008-07-21,3:47:27,.22,
771,TtPTIntbo,2008-07-21,3:47:27,.22,
772,TtPTIntbo,2008-07-21,3:47:27,.22,
773,TtPTIntbo,2008-07-21,3:47:27,.22,
774,TtPTIntbo,2008-07-21,3:47:27,.22,
775,TtPTIntbo,2008-07-21,3:47:27,.22,
776,TtPTIntbo,2008-07-21,3:47:27,.22,
777,TtPTIntbo,2008-07-21,3:47:27,.22,
778,TtPTIntbo,2008-07-21,3:47:27,.22,
779,TtPTIntbo,2008-07-21,3:47:27,.22,
780,TtPTIntbo,2008-07-21,3:47:27,.22,
781,TtPTIntbo,2008-07-21,3:47:27,.22,
782,TtPTIntbo,2008-07-21,3:47:27,.22,
783,TtPTIntbo,2008-07-21,3:47:27,.22,
784,TtPTIntbo,2008-07-21,3:47:27,.22,
785,TtPTIntbo,2008-07-21,3:47:27,.22,
786,TtPTIntbo,2008-07-21,3:47:27,.22,
787,TtPTIntbo,2008-07-21,3:47:27,.22,
788,TtPTIntbo,2008-07-21,3:47:27,.22,
789,TtPTIntbo,2008-07-21,3:47:27,.22,
790,TtPTIntbo,2008-07-21,3:47:27,.22,
791,TtPTIntbo,2008-07-21,3:47:27,.22,
792,TtPTIntbo,2008-07-21,3:47:27,.22,
793,TtPTIntbo,2008-07-21,3:47:27,.22,
794,TtPTIntbo,2008-07-21,3:47:27,.22,
795,TtPTIntbo,2008-07-21,3:47:27,.22,
796,TtPTIntbo,2008-07-21,3:47:27,.22,
797,TtPTIntbo,2008-07-21,3:47:27,.22,
798,TtPTIntbo,2008-07-21,3:47:27,.22,
799,TtPTIntbo,2008-07-21,3:47:27,.22,
800,TtPTIntbo,2008-07-21,3:47:27,.22,
801,TtPTIntbo,2008-07-21,3:47:27,.22,
802,TtPTIntbo,2008-07-21,3:47:27,.22,
803,TtPTIntbo,2008-07-21,3:47:27,.22,
804,TtPTIntbo,2008-07-21,3:47:27,.22,
805,TtPTIntbo,2008-07-21,3:47:27,.22,
806,TtPTIntbo,2008-07-21,3:47:27,.22,
807,TtPTIntbo,2008-07-21,3:47:27,.22,
808,TtPTIntbo,2008-07-21,3:47:27,.22,
809,TtPTIntbo,2008-07-21,3:47:27,.22,
810,TtPTIntbo,2008-07-21,3:47:27,.22,
811,TtPTIntbo,2008-07-21,3:47:27,.22,
812,TtPTIntbo,2008-07-21,3:47:27,.22,
813,TtPTIntbo,2008-07-21,3:47:27,.22,
